OBJECTID,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_infraspecific_name,taxon_category_name,scientific_name,common_name,taxon_rank,long,lat,center_x,center_y
29262,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,sativa,,Plantae,Vicia sativa,Common Vetch,species,-122.97164166699997,37.99268333300006,-122.89482290799998,38.01598558650005
29263,Animalia,Chordata,Mammalia,Carnivora,Felidae,Lynx,rufus,,Mammalia,Lynx rufus,Bobcat,species,-122.88759339999996,38.05390190000003,-122.89482290799998,38.01598558650005
29264,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Adelpha,californica,,Insecta,Adelpha californica,California Sister,species,-122.82167833299997,37.99675000000008,-122.89482290799998,38.01598558650005
29265,Animalia,Arthropoda,Malacostraca,Decapoda,Blepharipodidae,Blepharipoda,occidentalis,,Other,Blepharipoda occidentalis,Spiny Mole Crab,species,-122.93345365299996,38.031000935000066,-122.89482290799998,38.01598558650005
29266,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Chorizanthe,cuspidata,villosa,Plantae,Chorizanthe cuspidata villosa,woolly-headed spineflower,variety,-122.81014385299994,38.01151013200007,-122.89482290799998,38.01598558650005
29267,Animalia,Arthropoda,Insecta,Hemiptera,Largidae,Largus,californicus,,Insecta,Largus californicus,California Bordered Plant Bug,species,-122.85778833299997,38.043175000000076,-122.89482290799998,38.01598558650005
29268,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,ursinus,,Plantae,Rubus ursinus,California Blackberry,species,-122.97000833299995,37.992272222000054,-122.89482290799998,38.01598558650005
29269,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,subnuda,,Plantae,Plantago subnuda,Tall Coastal Plantain,species,-122.84414666699996,38.010288883000044,-122.89482290799998,38.01598558650005
29270,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eriophyllum,staechadifolium,,Plantae,Eriophyllum staechadifolium,Lizard tail,species,-122.843592264,38.01186073800005,-122.89482290799998,38.01598558650005
29271,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah,fabacea,,Plantae,Marah fabacea,California manroot,species,-122.88287999999994,38.03286116700008,-122.89482290799998,38.01598558650005
29272,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,americana,,Plantae,Veronica americana,American brooklime,species,-122.86960244199997,38.047786907000045,-122.89482290799998,38.01598558650005
29273,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis,celata,,Aves,Leiothlypis celata,Orange-crowned Warbler,species,-122.85379949999998,38.04547430000008,-122.89482290799998,38.01598558650005
29274,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Egregia,menziesii,,Other,Egregia menziesii,Feather Boa Kelp,species,-122.96756560799997,38.023730553000064,-122.89482290799998,38.01598558650005
29275,Fungi,Ascomycota,Pezizomycetes,Pezizales,Rhizinaceae,Rhizina,undulata,,Fungi,Rhizina undulata,Doughnut Fungus,species,-122.823806763,38.03336334200003,-122.89482290799998,38.01598558650005
29276,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,douglasiana,,Plantae,Iris douglasiana,Douglas iris,species,-122.87860372999995,38.04814660000005,-122.89482290799998,38.01598558650005
29277,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pentagramma,triangularis,,Plantae,Pentagramma triangularis,goldback fern,species,-122.87846529899997,38.03915475100007,-122.89482290799998,38.01598558650005
29278,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,brachyrhynchus,,Aves,Larus brachyrhynchus,Short-billed Gull,species,-122.94442120199994,38.03113041900008,-122.89482290799998,38.01598558650005
29279,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,augusta,,Fungi,Amanita augusta,Western Yellow-veiled Amanita,species,-122.98156962099995,38.009354564000034,-122.89482290799998,38.01598558650005
29280,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,millefolium,,Plantae,Achillea millefolium,common yarrow,species,-122.87677851199999,38.03564392200008,-122.89482290799998,38.01598558650005
29281,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,bernicla,,Aves,Branta bernicla,Brant,species,-122.91108192699994,38.02977823700007,-122.89482290799998,38.01598558650005
29282,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Taraxia,ovata,,Plantae,Taraxia ovata,Sun Cup,species,-122.876441667,38.04393333300004,-122.89482290799998,38.01598558650005
29283,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia,convergens,,Insecta,Hippodamia convergens,Convergent Lady Beetle,species,-122.87982069999998,38.04863380000006,-122.89482290799998,38.01598558650005
29284,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cotula,coronopifolia,,Plantae,Cotula coronopifolia,Brass Buttons,species,-122.82129666699996,37.99686333300008,-122.89482290799998,38.01598558650005
29285,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hypochaeris,radicata,,Plantae,Hypochaeris radicata,false dandelion,species,-122.88031166699994,38.05537783300008,-122.89482290799998,38.01598558650005
29286,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,jamaicensis,,Aves,Buteo jamaicensis,Red-tailed Hawk,species,-122.97666314999998,38.04679679100008,-122.89482290799998,38.01598558650005
29287,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,muscaria,,Fungi,Amanita muscaria,Fly Agaric,species,-122.85379949999998,38.04547430000008,-122.89482290799998,38.01598558650005
29288,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,thyrsiflorus,thyrsiflorus,Plantae,Ceanothus thyrsiflorus thyrsiflorus,,variety,-122.97482166699996,37.994441667000046,-122.89482290799998,38.01598558650005
29289,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Nicrophorus,guttula,,Insecta,Nicrophorus guttula,Yellow-bellied Burying Beetle,species,-122.97489199999995,38.013873000000046,-122.89482290799998,38.01598558650005
29290,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,douglasiana,,Plantae,Iris douglasiana,Douglas iris,species,-122.97151666699995,37.99261111100003,-122.89482290799998,38.01598558650005
29291,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,alba,,Aves,Calidris alba,Sanderling,species,-122.88546325099998,38.02596159400008,-122.89482290799998,38.01598558650005
29292,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sidalcea,malviflora,,Plantae,Sidalcea malviflora,Dwarf Checkermallow,species,-122.97608197499994,37.993863848000046,-122.89482290799998,38.01598558650005
29293,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,wightii,,Plantae,Castilleja wightii,Wight's Paintbrush,species,-122.97954509999994,37.99530450000003,-122.89482290799998,38.01598558650005
29294,Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,haliaetus,,Aves,Pandion haliaetus,Osprey,species,-122.88179701799999,38.042057717000034,-122.89482290799998,38.01598558650005
29295,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,immer,,Aves,Gavia immer,Common Loon,species,-122.97397613499999,37.99418258700007,-122.89482290799998,38.01598558650005
29296,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,gallica,,Plantae,Silene gallica,Common catchfly,species,-122.84577999999999,38.01218333300005,-122.89482290799998,38.01598558650005
29297,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,millefolium,,Plantae,Achillea millefolium,common yarrow,species,-122.88335027799997,38.026287222000065,-122.89482290799998,38.01598558650005
29298,Animalia,Chordata,Aves,Passeriformes,Parulidae,Cardellina,pusilla,,Aves,Cardellina pusilla,Wilson's Warbler,species,-122.87889799999999,38.054723600000045,-122.89482290799998,38.01598558650005
29299,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella,velella,,Other,Velella velella,By-the-wind Sailor,species,-122.856741667,38.016727778000075,-122.89482290799998,38.01598558650005
29300,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia,californica,,Plantae,Eschscholzia californica,Californian poppy,species,-122.88241666799996,38.03388931000006,-122.89482290799998,38.01598558650005
29301,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,dichlamydeum,,Plantae,Allium dichlamydeum,coastal onion,species,-122.97177777799999,37.99336944400005,-122.89482290799998,38.01598558650005
29302,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,decorum,decorum,Plantae,Delphinium decorum decorum,coast larkspur,subspecies,-122.96583557099996,37.99055481000005,-122.89482290799998,38.01598558650005
29303,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,occidentalis,,Aves,Larus occidentalis,Western Gull,species,-122.98134904099999,37.99927699700004,-122.89482290799998,38.01598558650005
29304,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eriophyllum,staechadifolium,,Plantae,Eriophyllum staechadifolium,Lizard tail,species,-122.94031374299999,38.03179749200007,-122.89482290799998,38.01598558650005
29305,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,racemosa,,Plantae,Sambucus racemosa,red elderberry,species,-122.88333611099995,38.03266666700006,-122.89482290799998,38.01598558650005
29306,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Trillium,ovatum,,Plantae,Trillium ovatum,Pacific trillium,species,-122.79360621699999,37.993346906000056,-122.89482290799998,38.01598558650005
29307,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,indica,,Plantae,Potentilla indica,Indian strawberry,species,-122.80132359999999,38.01310900000004,-122.89482290799998,38.01598558650005
29308,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia,californica,,Plantae,Eschscholzia californica,Californian poppy,species,-122.975778333,37.99448000000007,-122.89482290799998,38.01598558650005
29309,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus,aurantiacus,,Plantae,Diplacus aurantiacus,orange bush monkeyflower,species,-122.87785031499999,38.03958350200003,-122.89482290799998,38.01598558650005
29310,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,stellatum,,Plantae,Maianthemum stellatum,star-flowered lily-of-the-valley,species,-122.85379949999998,38.04547430000008,-122.89482290799998,38.01598558650005
29311,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,californica,californica,Plantae,Frangula californica californica,California Coffeeberry,subspecies,-122.85656666699998,38.03877216700005,-122.89482290799998,38.01598558650005
29312,Animalia,Chordata,Mammalia,Carnivora,Felidae,Lynx,rufus,,Mammalia,Lynx rufus,Bobcat,species,-122.97104610799994,38.04488266000004,-122.89482290799998,38.01598558650005
29313,Animalia,Mollusca,Gastropoda,Stylommatophora,Xanthonychidae,Monadenia,infumata,,Mollusca,Monadenia infumata,Redwood Sideband,species,-122.801536667,38.01781950000003,-122.89482290799998,38.01598558650005
29314,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya,farinosa,,Plantae,Dudleya farinosa,powdery liveforever,species,-122.97369444399999,37.99312500000008,-122.89482290799998,38.01598558650005
29315,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,californica,,Plantae,Scrophularia californica,California figwort,species,-122.88769166699996,38.02703888900004,-122.89482290799998,38.01598558650005
29316,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Eastwoodiella,californica,,Plantae,Eastwoodiella californica,Marsh Harebell,species,-122.88147564999997,38.02382669000008,-122.89482290799998,38.01598558650005
29317,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Cepphus,columba,,Aves,Cepphus columba,Pigeon Guillemot,species,-122.98902757299999,38.00854041300005,-122.89482290799998,38.01598558650005
29318,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Ramalinaceae,Ramalina,menziesii,,Fungi,Ramalina menziesii,lace lichen,species,-122.85768599999994,38.04296160000007,-122.89482290799998,38.01598558650005
29319,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,peregrinus,,Aves,Falco peregrinus,Peregrine Falcon,species,-122.92551111099999,38.03184722200007,-122.89482290799998,38.01598558650005
29320,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Phacelia,californica,,Plantae,Phacelia californica,California phacelia,species,-122.96592466599998,37.99060815200005,-122.89482290799998,38.01598558650005
29321,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Trillium,chloropetalum,,Plantae,Trillium chloropetalum,giant wakerobin,species,-122.87636666699996,38.041047167000045,-122.89482290799998,38.01598558650005
29322,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Passerculus,sandwichensis,,Aves,Passerculus sandwichensis,Savannah Sparrow,species,-122.96876476199998,37.99211283100004,-122.89482290799998,38.01598558650005
29323,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eleodes,grandicollis,,Insecta,Eleodes grandicollis,,species,-122.92008833299997,38.06444166700004,-122.89482290799998,38.01598558650005
29324,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Triteleia,laxa,,Plantae,Triteleia laxa,Ithuriel's Spear,species,-122.98233166699998,38.04717166700004,-122.89482290799998,38.01598558650005
29325,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,pinus,,Aves,Spinus pinus,Pine Siskin,species,-122.87982069999998,38.04863380000006,-122.89482290799998,38.01598558650005
29326,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,occidentalis,,Aves,Pelecanus occidentalis,Brown Pelican,species,-122.98151054299996,37.99568063700008,-122.89482290799998,38.01598558650005
29327,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Lontra,canadensis,,Mammalia,Lontra canadensis,Northern River Otter,species,-122.97920066699999,37.99574300000006,-122.89482290799998,38.01598558650005
29328,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Cepphus,columba,,Aves,Cepphus columba,Pigeon Guillemot,species,-122.97844002999994,37.995837161000054,-122.89482290799998,38.01598558650005
29329,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia,latifolia,,Plantae,Abronia latifolia,Yellow Sand Verbena,species,-122.92507999999998,38.02994167000003,-122.89482290799998,38.01598558650005
29330,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,melanotos,,Aves,Calidris melanotos,Pectoral Sandpiper,species,-122.96267999999998,38.02788805600005,-122.89482290799998,38.01598558650005
29331,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,fuscescens,,Other,Chrysaora fuscescens,Pacific Sea Nettle,species,-122.95523288699997,38.028768660000026,-122.89482290799998,38.01598558650005
29332,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Phacelia,californica,,Plantae,Phacelia californica,California phacelia,species,-122.81200333299995,38.00202500000006,-122.89482290799998,38.01598558650005
29333,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,chamissonis,,Plantae,Stachys chamissonis,Coastal Hedge-nettle,species,-122.87304430299997,38.028217005000045,-122.89482290799998,38.01598558650005
29334,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cortaderia,selloana,,Plantae,Cortaderia selloana,Pampas Grass,species,-122.79261916899998,37.97731539400007,-122.89482290799998,38.01598558650005
29335,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Polygonia,satyrus,,Insecta,Polygonia satyrus,Satyr Comma,species,-122.87625872299998,38.043098067000074,-122.89482290799998,38.01598558650005
29336,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Coenonympha,california,,Insecta,Coenonympha california,Common Ringlet,species,-122.85584807999999,38.03784658500007,-122.89482290799998,38.01598558650005
29337,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,canadensis,nannodes,Mammalia,Cervus canadensis nannodes,Tule Elk,subspecies,-122.996895,38.00973055000003,-122.89482290799998,38.01598558650005
29338,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,amethysteo-occidentalis,,Fungi,Laccaria amethysteo-occidentalis,Western Amethyst Laccaria,species,-122.88361333299997,38.04924450000004,-122.89482290799998,38.01598558650005
29339,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,vesca,,Plantae,Fragaria vesca,wood strawberry,species,-122.87823611099998,38.038994444000025,-122.89482290799998,38.01598558650005
29340,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.96175333299999,38.02766383300008,-122.89482290799998,38.01598558650005
29341,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,tolmiei,,Plantae,Calochortus tolmiei,Tolmie's pussy ears,species,-122.96692833299994,37.991541667000035,-122.89482290799998,38.01598558650005
29342,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia,capitata,,Plantae,Gilia capitata,bluehead gilia,species,-122.86935387399996,38.03357416400007,-122.89482290799998,38.01598558650005
29343,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,arboreus,,Plantae,Lupinus arboreus,yellow bush lupine,species,-122.97222137499995,37.99333190900006,-122.89482290799998,38.01598558650005
29344,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Rhinotropis,californica,,Plantae,Rhinotropis californica,California milkwort,species,-122.87748666699997,38.04544716700008,-122.89482290799998,38.01598558650005
29345,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,major,,Plantae,Plantago major,common plantain,species,-122.82431809999997,38.02427490000008,-122.89482290799998,38.01598558650005
29346,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.98218449999996,37.99741020000005,-122.89482290799998,38.01598558650005
29347,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,immer,,Aves,Gavia immer,Common Loon,species,-122.97311719399994,37.99627179500004,-122.89482290799998,38.01598558650005
29348,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,californica,,Plantae,Scrophularia californica,California figwort,species,-122.79670833299997,38.00067777800007,-122.89482290799998,38.01598558650005
29349,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,heermanni,,Aves,Larus heermanni,Heermann's Gull,species,-122.96055333299995,38.02746166700007,-122.89482290799998,38.01598558650005
29350,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus,aurantiacus,,Plantae,Diplacus aurantiacus,orange bush monkeyflower,species,-122.840794846,38.014576212000065,-122.89482290799998,38.01598558650005
